"ResponseId","sex","age","attention_check","lab","modality","incentive","orientation","info","prq_g_1","prq_g_2","prq_o_1","prq_o_2","prq_a_1","prq_a_2","prq_p_1","prq_p_2","prq_n_1","prq_n_2","prq_w_1","prq_w_2","trial","value","info.pres","just"
"R_1SxZowaJOpMTlkJ",2,49,5,"USA_02","online","paid","left.c","demand",6,6,7,7,6,6,6,6,7,7,6,6,"stim_rig_lar_mky",1,"yes","right"
"R_1SxZowaJOpMTlkJ",2,49,5,"USA_02","online","paid","left.c","demand",6,6,7,7,6,6,6,6,7,7,6,6,"stim_rig_sma_mky",7,"yes","right"
"R_7gUFsZBjYqpA51B",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,7,2,10,1,1,1,1,1,7,"stim_lef_sma_mkn",8,"no","left"
"R_7gUFsZBjYqpA51B",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,7,2,10,1,1,1,1,1,7,"stim_lef_lar_mkn",1,"no","left"
"R_7gUFsZBjYqpA51B",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,7,2,10,1,1,1,1,1,7,"stim_rig_lar_mky",5,"yes","right"
"R_7gUFsZBjYqpA51B",1,40,5,"USA_02","online","paid","left.c","conform",1,1,1,7,2,10,1,1,1,1,1,7,"stim_rig_sma_mky",7,"yes","right"
"R_28NzJRTLBCuHv5m",1,53,5,"USA_02","online","paid","left.c","conform",8,10,7,9,2,7,8,9,3,8,9,8,"stim_lef_sma_mkn",1,"no","left"
"R_28NzJRTLBCuHv5m",1,53,5,"USA_02","online","paid","left.c","conform",8,10,7,9,2,7,8,9,3,8,9,8,"stim_lef_lar_mkn",2,"no","left"
"R_28NzJRTLBCuHv5m",1,53,5,"USA_02","online","paid","left.c","conform",8,10,7,9,2,7,8,9,3,8,9,8,"stim_rig_lar_mky",1,"yes","right"
"R_28NzJRTLBCuHv5m",1,53,5,"USA_02","online","paid","left.c","conform",8,10,7,9,2,7,8,9,3,8,9,8,"stim_rig_sma_mky",4,"yes","right"
"R_1NgqcyyiuWmZqan",1,35,5,"USA_02","online","paid","left.c","conform",1,10,10,1,10,10,10,10,10,10,1,1,"stim_lef_sma_mkn",7,"no","left"
"R_1NgqcyyiuWmZqan",1,35,5,"USA_02","online","paid","left.c","conform",1,10,10,1,10,10,10,10,10,10,1,1,"stim_lef_lar_mkn",6,"no","left"
"R_1NgqcyyiuWmZqan",1,35,5,"USA_02","online","paid","left.c","conform",1,10,10,1,10,10,10,10,10,10,1,1,"stim_rig_lar_mky",6,"yes","right"
"R_1NgqcyyiuWmZqan",1,35,5,"USA_02","online","paid","left.c","conform",1,10,10,1,10,10,10,10,10,10,1,1,"stim_rig_sma_mky",6,"yes","right"
"R_7mxCGMnWnBplLTp",2,51,5,"USA_02","online","paid","left.c","conform",5,3,8,7,10,10,6,5,4,9,10,9,"stim_lef_sma_mkn",1,"no","left"
"R_7mxCGMnWnBplLTp",2,51,5,"USA_02","online","paid","left.c","conform",5,3,8,7,10,10,6,5,4,9,10,9,"stim_lef_lar_mkn",2,"no","left"
"R_7mxCGMnWnBplLTp",2,51,5,"USA_02","online","paid","left.c","conform",5,3,8,7,10,10,6,5,4,9,10,9,"stim_rig_lar_mky",1,"yes","right"
"R_7mxCGMnWnBplLTp",2,51,5,"USA_02","online","paid","left.c","conform",5,3,8,7,10,10,6,5,4,9,10,9,"stim_rig_sma_mky",7,"yes","right"
"R_7BeNKAgP2FPl6Of",2,30,5,"USA_02","online","paid","left.c","demand",1,2,7,1,8,8,6,6,4,10,6,7,"stim_lef_sma_mkn",4,"no","left"
"R_7BeNKAgP2FPl6Of",2,30,5,"USA_02","online","paid","left.c","demand",1,2,7,1,8,8,6,6,4,10,6,7,"stim_lef_lar_mkn",2,"no","left"
"R_7BeNKAgP2FPl6Of",2,30,5,"USA_02","online","paid","left.c","demand",1,2,7,1,8,8,6,6,4,10,6,7,"stim_rig_lar_mky",1,"yes","right"
"R_7BeNKAgP2FPl6Of",2,30,5,"USA_02","online","paid","left.c","demand",1,2,7,1,8,8,6,6,4,10,6,7,"stim_rig_sma_mky",7,"yes","right"
"R_2dfcb7wQa4piZr3",1,33,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_sma_mkn",2,"no","left"
"R_2dfcb7wQa4piZr3",1,33,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_lef_lar_mkn",3,"no","left"
"R_2dfcb7wQa4piZr3",1,33,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_lar_mky",4,"yes","right"
"R_2dfcb7wQa4piZr3",1,33,5,"USA_02","online","paid","left.c","demand",10,10,10,10,10,10,10,10,10,10,10,10,"stim_rig_sma_mky",2,"yes","right"
"R_3Dd8gPtLmBIMYAg",2,21,5,"USA_01","online","credit","left.c","demand",8,8,9,8,8,8,8,8,3,6,9,9,"stim_lef_sma_mkn",3,"no","left"
"R_3Dd8gPtLmBIMYAg",2,21,5,"USA_01","online","credit","left.c","demand",8,8,9,8,8,8,8,8,3,6,9,9,"stim_lef_lar_mkn",4,"no","left"
"R_3Dd8gPtLmBIMYAg",2,21,5,"USA_01","online","credit","left.c","demand",8,8,9,8,8,8,8,8,3,6,9,9,"stim_rig_lar_mky",2,"yes","right"
"R_3Dd8gPtLmBIMYAg",2,21,5,"USA_01","online","credit","left.c","demand",8,8,9,8,8,8,8,8,3,6,9,9,"stim_rig_sma_mky",4,"yes","right"
"R_1HbJkEL7YxcYYBO",2,19,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_sma_mkn",3,"no","left"
"R_1HbJkEL7YxcYYBO",2,19,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_lar_mkn",4,"no","left"
"R_1HbJkEL7YxcYYBO",2,19,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_lar_mky",2,"yes","right"
"R_1HbJkEL7YxcYYBO",2,19,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_sma_mky",6,"yes","right"
"R_7r02FWXoeyA1UqM",2,42,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,1,1,"stim_lef_sma_mkn",2,"no","left"
"R_7r02FWXoeyA1UqM",2,42,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,1,1,"stim_lef_lar_mkn",2,"no","left"
"R_7r02FWXoeyA1UqM",2,42,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,1,1,"stim_rig_lar_mky",2,"yes","right"
"R_7r02FWXoeyA1UqM",2,42,5,"USA_01","online","credit","left.c","demand",1,1,1,1,1,1,1,1,1,1,1,1,"stim_rig_sma_mky",1,"yes","right"
"R_7FfTeQ6tMC4wC0I",1,21,5,"USA_01","online","credit","left.c","conform",4,3,9,6,10,6,10,5,4,8,10,9,"stim_lef_sma_mkn",1,"no","left"
"R_7FfTeQ6tMC4wC0I",1,21,5,"USA_01","online","credit","left.c","conform",4,3,9,6,10,6,10,5,4,8,10,9,"stim_lef_lar_mkn",2,"no","left"
"R_7FfTeQ6tMC4wC0I",1,21,5,"USA_01","online","credit","left.c","conform",4,3,9,6,10,6,10,5,4,8,10,9,"stim_rig_lar_mky",3,"yes","right"
"R_7FfTeQ6tMC4wC0I",1,21,5,"USA_01","online","credit","left.c","conform",4,3,9,6,10,6,10,5,4,8,10,9,"stim_rig_sma_mky",4,"yes","right"
"R_7rVdzcJ8wIVxOks",2,18,4,"USA_01","online","credit","left.c","demand",5,5,4,5,5,7,5,5,7,4,5,5,"stim_lef_sma_mkn",4,"no","left"
"R_7rVdzcJ8wIVxOks",2,18,4,"USA_01","online","credit","left.c","demand",5,5,4,5,5,7,5,5,7,4,5,5,"stim_lef_lar_mkn",3,"no","left"
"R_7rVdzcJ8wIVxOks",2,18,4,"USA_01","online","credit","left.c","demand",5,5,4,5,5,7,5,5,7,4,5,5,"stim_rig_lar_mky",3,"yes","right"
"R_7rVdzcJ8wIVxOks",2,18,4,"USA_01","online","credit","left.c","demand",5,5,4,5,5,7,5,5,7,4,5,5,"stim_rig_sma_mky",1,"yes","right"
"R_7htGauZpia6JxD5",1,20,4,"USA_01","online","credit","left.c","demand",3,6,8,5,6,4,5,7,4,2,7,9,"stim_lef_sma_mkn",4,"no","left"
"R_7htGauZpia6JxD5",1,20,4,"USA_01","online","credit","left.c","demand",3,6,8,5,6,4,5,7,4,2,7,9,"stim_lef_lar_mkn",4,"no","left"
"R_7htGauZpia6JxD5",1,20,4,"USA_01","online","credit","left.c","demand",3,6,8,5,6,4,5,7,4,2,7,9,"stim_rig_lar_mky",2,"yes","right"
"R_7htGauZpia6JxD5",1,20,4,"USA_01","online","credit","left.c","demand",3,6,8,5,6,4,5,7,4,2,7,9,"stim_rig_sma_mky",6,"yes","right"
"R_7KDE9U2pAbfhirf",2,21,4,"USA_01","online","credit","left.c","conform",3,9,7,9,5,9,1,1,3,7,7,9,"stim_lef_sma_mkn",1,"no","left"
"R_7KDE9U2pAbfhirf",2,21,4,"USA_01","online","credit","left.c","conform",3,9,7,9,5,9,1,1,3,7,7,9,"stim_lef_lar_mkn",2,"no","left"
"R_7KDE9U2pAbfhirf",2,21,4,"USA_01","online","credit","left.c","conform",3,9,7,9,5,9,1,1,3,7,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_7KDE9U2pAbfhirf",2,21,4,"USA_01","online","credit","left.c","conform",3,9,7,9,5,9,1,1,3,7,7,9,"stim_rig_sma_mky",2,"yes","right"
"R_1XhpxJQgvBQqevT",2,22,5,"USA_01","online","credit","left.c","conform",8,3,10,9,7,5,3,5,1,2,10,9,"stim_lef_sma_mkn",3,"no","left"
"R_1XhpxJQgvBQqevT",2,22,5,"USA_01","online","credit","left.c","conform",8,3,10,9,7,5,3,5,1,2,10,9,"stim_lef_lar_mkn",4,"no","left"
"R_1XhpxJQgvBQqevT",2,22,5,"USA_01","online","credit","left.c","conform",8,3,10,9,7,5,3,5,1,2,10,9,"stim_rig_lar_mky",1,"yes","right"
"R_1XhpxJQgvBQqevT",2,22,5,"USA_01","online","credit","left.c","conform",8,3,10,9,7,5,3,5,1,2,10,9,"stim_rig_sma_mky",2,"yes","right"
"R_5kh57rFrHkC4PF1",2,18,5,"USA_01","online","credit","left.c","demand",8,8,1,1,1,1,1,1,1,1,1,1,"stim_lef_sma_mkn",1,"no","left"
"R_5kh57rFrHkC4PF1",2,18,5,"USA_01","online","credit","left.c","demand",8,8,1,1,1,1,1,1,1,1,1,1,"stim_lef_lar_mkn",2,"no","left"
"R_5kh57rFrHkC4PF1",2,18,5,"USA_01","online","credit","left.c","demand",8,8,1,1,1,1,1,1,1,1,1,1,"stim_rig_lar_mky",2,"yes","right"
"R_5kh57rFrHkC4PF1",2,18,5,"USA_01","online","credit","left.c","demand",8,8,1,1,1,1,1,1,1,1,1,1,"stim_rig_sma_mky",2,"yes","right"
"R_7X57egJCRjVV7PW",2,21,5,"USA_01","online","credit","left.c","conform",8,8,10,10,3,8,2,1,1,1,1,5,"stim_lef_sma_mkn",2,"no","left"
"R_7X57egJCRjVV7PW",2,21,5,"USA_01","online","credit","left.c","conform",8,8,10,10,3,8,2,1,1,1,1,5,"stim_lef_lar_mkn",1,"no","left"
"R_7X57egJCRjVV7PW",2,21,5,"USA_01","online","credit","left.c","conform",8,8,10,10,3,8,2,1,1,1,1,5,"stim_rig_lar_mky",3,"yes","right"
"R_7X57egJCRjVV7PW",2,21,5,"USA_01","online","credit","left.c","conform",8,8,10,10,3,8,2,1,1,1,1,5,"stim_rig_sma_mky",4,"yes","right"
"R_39k9nCf01sUS0wN",2,18,5,"USA_01","online","credit","left.c","conform",4,1,1,7,7,10,1,5,2,1,1,9,"stim_lef_sma_mkn",3,"no","left"
"R_39k9nCf01sUS0wN",2,18,5,"USA_01","online","credit","left.c","conform",4,1,1,7,7,10,1,5,2,1,1,9,"stim_lef_lar_mkn",4,"no","left"
"R_39k9nCf01sUS0wN",2,18,5,"USA_01","online","credit","left.c","conform",4,1,1,7,7,10,1,5,2,1,1,9,"stim_rig_lar_mky",3,"yes","right"
"R_39k9nCf01sUS0wN",2,18,5,"USA_01","online","credit","left.c","conform",4,1,1,7,7,10,1,5,2,1,1,9,"stim_rig_sma_mky",2,"yes","right"
"R_3g5xHA1mhD9gcRZ",2,19,4,"USA_01","online","credit","left.c","demand",9,8,5,7,3,7,1,7,1,2,8,9,"stim_lef_sma_mkn",4,"no","left"
"R_3g5xHA1mhD9gcRZ",2,19,4,"USA_01","online","credit","left.c","demand",9,8,5,7,3,7,1,7,1,2,8,9,"stim_lef_lar_mkn",3,"no","left"
"R_3g5xHA1mhD9gcRZ",2,19,4,"USA_01","online","credit","left.c","demand",9,8,5,7,3,7,1,7,1,2,8,9,"stim_rig_lar_mky",4,"yes","right"
"R_3g5xHA1mhD9gcRZ",2,19,4,"USA_01","online","credit","left.c","demand",9,8,5,7,3,7,1,7,1,2,8,9,"stim_rig_sma_mky",3,"yes","right"
"R_3QY5bUrsefEGBOH",2,20,5,"USA_01","online","credit","left.c","demand",10,10,10,10,10,1,1,1,1,1,10,10,"stim_lef_sma_mkn",4,"no","left"
"R_3QY5bUrsefEGBOH",2,20,5,"USA_01","online","credit","left.c","demand",10,10,10,10,10,1,1,1,1,1,10,10,"stim_lef_lar_mkn",3,"no","left"
"R_3QY5bUrsefEGBOH",2,20,5,"USA_01","online","credit","left.c","demand",10,10,10,10,10,1,1,1,1,1,10,10,"stim_rig_lar_mky",2,"yes","right"
"R_3QY5bUrsefEGBOH",2,20,5,"USA_01","online","credit","left.c","demand",10,10,10,10,10,1,1,1,1,1,10,10,"stim_rig_sma_mky",3,"yes","right"
"R_42m1Qfk3uUKVShO",2,24,5,"TUR_01","online","credit","left.c","demand",6,9,9,7,6,1,1,9,1,1,2,10,"stim_lef_sma_mkn",3,"no","left"
"R_42m1Qfk3uUKVShO",2,24,5,"TUR_01","online","credit","left.c","demand",6,9,9,7,6,1,1,9,1,1,2,10,"stim_lef_lar_mkn",4,"no","left"
"R_42m1Qfk3uUKVShO",2,24,5,"TUR_01","online","credit","left.c","demand",6,9,9,7,6,1,1,9,1,1,2,10,"stim_rig_lar_mky",1,"yes","right"
"R_42m1Qfk3uUKVShO",2,24,5,"TUR_01","online","credit","left.c","demand",6,9,9,7,6,1,1,9,1,1,2,10,"stim_rig_sma_mky",3,"yes","right"
"R_36PT2uf2Epx4k1z",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_sma_mkn",1,"no","left"
"R_36PT2uf2Epx4k1z",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_lar_mkn",1,"no","left"
"R_36PT2uf2Epx4k1z",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_lar_mky",1,"yes","right"
"R_36PT2uf2Epx4k1z",1,20,4,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_sma_mky",2,"yes","right"
"R_3OObBCfS1g1meb0",2,21,5,"USA_01","online","credit","left.c","demand",9,5,9,9,5,9,2,2,7,5,8,8,"stim_lef_sma_mkn",4,"no","left"
"R_3OObBCfS1g1meb0",2,21,5,"USA_01","online","credit","left.c","demand",9,5,9,9,5,9,2,2,7,5,8,8,"stim_lef_lar_mkn",2,"no","left"
"R_3OObBCfS1g1meb0",2,21,5,"USA_01","online","credit","left.c","demand",9,5,9,9,5,9,2,2,7,5,8,8,"stim_rig_lar_mky",2,"yes","right"
"R_3OObBCfS1g1meb0",2,21,5,"USA_01","online","credit","left.c","demand",9,5,9,9,5,9,2,2,7,5,8,8,"stim_rig_sma_mky",5,"yes","right"
"R_5OpLeLkVKJg6NYD",1,21,3,"USA_01","online","credit","left.c","conform",4,5,4,4,7,7,6,4,6,4,6,6,"stim_lef_sma_mkn",7,"no","left"
"R_5OpLeLkVKJg6NYD",1,21,3,"USA_01","online","credit","left.c","conform",4,5,4,4,7,7,6,4,6,4,6,6,"stim_lef_lar_mkn",5,"no","left"
"R_5OpLeLkVKJg6NYD",1,21,3,"USA_01","online","credit","left.c","conform",4,5,4,4,7,7,6,4,6,4,6,6,"stim_rig_lar_mky",3,"yes","right"
"R_5OpLeLkVKJg6NYD",1,21,3,"USA_01","online","credit","left.c","conform",4,5,4,4,7,7,6,4,6,4,6,6,"stim_rig_sma_mky",6,"yes","right"
"R_1ydfCHgvxF4GLJC",3,20,5,"USA_01","online","credit","left.c","demand",1,8,1,4,1,5,1,3,1,1,1,4,"stim_lef_sma_mkn",5,"no","left"
"R_1ydfCHgvxF4GLJC",3,20,5,"USA_01","online","credit","left.c","demand",1,8,1,4,1,5,1,3,1,1,1,4,"stim_lef_lar_mkn",2,"no","left"
"R_1ydfCHgvxF4GLJC",3,20,5,"USA_01","online","credit","left.c","demand",1,8,1,4,1,5,1,3,1,1,1,4,"stim_rig_lar_mky",3,"yes","right"
"R_1ydfCHgvxF4GLJC",3,20,5,"USA_01","online","credit","left.c","demand",1,8,1,4,1,5,1,3,1,1,1,4,"stim_rig_sma_mky",4,"yes","right"
"R_6qL3eZBEWiKn6a9",2,22,5,"USA_01","online","credit","left.c","demand",3,4,8,9,8,2,7,7,1,1,3,10,"stim_lef_sma_mkn",4,"no","left"
"R_6qL3eZBEWiKn6a9",2,22,5,"USA_01","online","credit","left.c","demand",3,4,8,9,8,2,7,7,1,1,3,10,"stim_lef_lar_mkn",3,"no","left"
"R_6qL3eZBEWiKn6a9",2,22,5,"USA_01","online","credit","left.c","demand",3,4,8,9,8,2,7,7,1,1,3,10,"stim_rig_lar_mky",4,"yes","right"
"R_6qL3eZBEWiKn6a9",2,22,5,"USA_01","online","credit","left.c","demand",3,4,8,9,8,2,7,7,1,1,3,10,"stim_rig_sma_mky",3,"yes","right"
"R_7t1u8YP3oKQaMNP",1,21,4,"USA_01","online","credit","left.c","demand",4,5,7,7,6,7,4,3,2,6,6,7,"stim_lef_sma_mkn",2,"no","left"
"R_7t1u8YP3oKQaMNP",1,21,4,"USA_01","online","credit","left.c","demand",4,5,7,7,6,7,4,3,2,6,6,7,"stim_lef_lar_mkn",3,"no","left"
"R_7t1u8YP3oKQaMNP",1,21,4,"USA_01","online","credit","left.c","demand",4,5,7,7,6,7,4,3,2,6,6,7,"stim_rig_lar_mky",4,"yes","right"
"R_7t1u8YP3oKQaMNP",1,21,4,"USA_01","online","credit","left.c","demand",4,5,7,7,6,7,4,3,2,6,6,7,"stim_rig_sma_mky",4,"yes","right"
"R_5kHA5dNq9iy2AS7",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,4,8,4,7,9,8,7,7,8,"stim_lef_sma_mkn",2,"no","left"
"R_5kHA5dNq9iy2AS7",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,4,8,4,7,9,8,7,7,8,"stim_lef_lar_mkn",7,"no","left"
"R_5kHA5dNq9iy2AS7",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,4,8,4,7,9,8,7,7,8,"stim_rig_lar_mky",5,"yes","right"
"R_5kHA5dNq9iy2AS7",1,21,3,"USA_01","online","credit","left.c","conform",8,8,8,4,8,4,7,9,8,7,7,8,"stim_rig_sma_mky",6,"yes","right"
"R_324lypokoQHb0DU",1,19,4,"USA_01","online","credit","left.c","conform",7,8,9,7,7,5,8,8,4,6,7,9,"stim_lef_sma_mkn",5,"no","left"
"R_324lypokoQHb0DU",1,19,4,"USA_01","online","credit","left.c","conform",7,8,9,7,7,5,8,8,4,6,7,9,"stim_lef_lar_mkn",1,"no","left"
"R_324lypokoQHb0DU",1,19,4,"USA_01","online","credit","left.c","conform",7,8,9,7,7,5,8,8,4,6,7,9,"stim_rig_lar_mky",3,"yes","right"
"R_324lypokoQHb0DU",1,19,4,"USA_01","online","credit","left.c","conform",7,8,9,7,7,5,8,8,4,6,7,9,"stim_rig_sma_mky",1,"yes","right"
"R_3Mle04beA0QBGU0",2,21,5,"USA_01","online","credit","left.c","demand",10,7,10,9,10,8,5,6,9,7,10,7,"stim_lef_sma_mkn",4,"no","left"
"R_3Mle04beA0QBGU0",2,21,5,"USA_01","online","credit","left.c","demand",10,7,10,9,10,8,5,6,9,7,10,7,"stim_lef_lar_mkn",2,"no","left"
"R_3Mle04beA0QBGU0",2,21,5,"USA_01","online","credit","left.c","demand",10,7,10,9,10,8,5,6,9,7,10,7,"stim_rig_lar_mky",2,"yes","right"
"R_3Mle04beA0QBGU0",2,21,5,"USA_01","online","credit","left.c","demand",10,7,10,9,10,8,5,6,9,7,10,7,"stim_rig_sma_mky",1,"yes","right"
"R_3H7an2beBdrAYtq",2,20,5,"USA_01","online","credit","left.c","conform",3,3,6,6,4,2,1,5,1,1,4,8,"stim_lef_sma_mkn",2,"no","left"
"R_3H7an2beBdrAYtq",2,20,5,"USA_01","online","credit","left.c","conform",3,3,6,6,4,2,1,5,1,1,4,8,"stim_lef_lar_mkn",2,"no","left"
"R_3H7an2beBdrAYtq",2,20,5,"USA_01","online","credit","left.c","conform",3,3,6,6,4,2,1,5,1,1,4,8,"stim_rig_lar_mky",3,"yes","right"
"R_3H7an2beBdrAYtq",2,20,5,"USA_01","online","credit","left.c","conform",3,3,6,6,4,2,1,5,1,1,4,8,"stim_rig_sma_mky",4,"yes","right"
"R_3pEuUinOy4ihiM1",2,19,3,"USA_01","online","credit","left.c","demand",5,6,5,7,5,4,3,4,5,4,6,8,"stim_lef_sma_mkn",2,"no","left"
"R_3pEuUinOy4ihiM1",2,19,3,"USA_01","online","credit","left.c","demand",5,6,5,7,5,4,3,4,5,4,6,8,"stim_lef_lar_mkn",4,"no","left"
"R_3pEuUinOy4ihiM1",2,19,3,"USA_01","online","credit","left.c","demand",5,6,5,7,5,4,3,4,5,4,6,8,"stim_rig_lar_mky",2,"yes","right"
"R_3pEuUinOy4ihiM1",2,19,3,"USA_01","online","credit","left.c","demand",5,6,5,7,5,4,3,4,5,4,6,8,"stim_rig_sma_mky",5,"yes","right"
"R_5la6g0e9uFXsnyW",1,20,4,"USA_01","online","credit","left.c","conform",8,8,9,9,9,9,9,10,9,8,9,9,"stim_lef_sma_mkn",4,"no","left"
"R_5la6g0e9uFXsnyW",1,20,4,"USA_01","online","credit","left.c","conform",8,8,9,9,9,9,9,10,9,8,9,9,"stim_lef_lar_mkn",4,"no","left"
"R_5la6g0e9uFXsnyW",1,20,4,"USA_01","online","credit","left.c","conform",8,8,9,9,9,9,9,10,9,8,9,9,"stim_rig_lar_mky",7,"yes","right"
"R_5la6g0e9uFXsnyW",1,20,4,"USA_01","online","credit","left.c","conform",8,8,9,9,9,9,9,10,9,8,9,9,"stim_rig_sma_mky",2,"yes","right"
"R_32LUWQ3UA5ldz54",2,2002,4,"USA_01","online","credit","left.c","demand",6,5,5,6,6,6,5,4,4,4,7,7,"stim_lef_sma_mkn",2,"no","left"
"R_32LUWQ3UA5ldz54",2,2002,4,"USA_01","online","credit","left.c","demand",6,5,5,6,6,6,5,4,4,4,7,7,"stim_lef_lar_mkn",3,"no","left"
"R_32LUWQ3UA5ldz54",2,2002,4,"USA_01","online","credit","left.c","demand",6,5,5,6,6,6,5,4,4,4,7,7,"stim_rig_lar_mky",2,"yes","right"
"R_32LUWQ3UA5ldz54",2,2002,4,"USA_01","online","credit","left.c","demand",6,5,5,6,6,6,5,4,4,4,7,7,"stim_rig_sma_mky",6,"yes","right"
"R_1Ej9sObJAlnjwNO",2,23,5,"USA_01","online","credit","left.c","demand",4,6,6,10,7,2,2,6,1,1,2,6,"stim_lef_sma_mkn",2,"no","left"
"R_1Ej9sObJAlnjwNO",2,23,5,"USA_01","online","credit","left.c","demand",4,6,6,10,7,2,2,6,1,1,2,6,"stim_lef_lar_mkn",4,"no","left"
"R_1Ej9sObJAlnjwNO",2,23,5,"USA_01","online","credit","left.c","demand",4,6,6,10,7,2,2,6,1,1,2,6,"stim_rig_lar_mky",4,"yes","right"
"R_1Ej9sObJAlnjwNO",2,23,5,"USA_01","online","credit","left.c","demand",4,6,6,10,7,2,2,6,1,1,2,6,"stim_rig_sma_mky",6,"yes","right"
"R_5Hjkw6qs69IgvG8",1,21,2,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_sma_mkn",6,"no","left"
"R_5Hjkw6qs69IgvG8",1,21,2,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_lef_lar_mkn",6,"no","left"
"R_5Hjkw6qs69IgvG8",1,21,2,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_lar_mky",3,"yes","right"
"R_5Hjkw6qs69IgvG8",1,21,2,"USA_01","online","credit","left.c","demand",5,5,5,5,5,5,5,5,5,5,5,5,"stim_rig_sma_mky",1,"yes","right"
"R_7UWKuQnf5QtFOu8",2,22,4,"USA_01","online","credit","left.c","conform",5,5,6,5,6,6,6,6,5,6,6,6,"stim_lef_sma_mkn",4,"no","left"
"R_7UWKuQnf5QtFOu8",2,22,4,"USA_01","online","credit","left.c","conform",5,5,6,5,6,6,6,6,5,6,6,6,"stim_lef_lar_mkn",3,"no","left"
"R_7UWKuQnf5QtFOu8",2,22,4,"USA_01","online","credit","left.c","conform",5,5,6,5,6,6,6,6,5,6,6,6,"stim_rig_lar_mky",3,"yes","right"
"R_7UWKuQnf5QtFOu8",2,22,4,"USA_01","online","credit","left.c","conform",5,5,6,5,6,6,6,6,5,6,6,6,"stim_rig_sma_mky",2,"yes","right"
"R_3fdSDfpm4ODIFE3",2,20,4,"USA_01","online","credit","left.c","demand",5,1,7,5,7,8,1,7,5,1,7,5,"stim_lef_sma_mkn",3,"no","left"
"R_3fdSDfpm4ODIFE3",2,20,4,"USA_01","online","credit","left.c","demand",5,1,7,5,7,8,1,7,5,1,7,5,"stim_lef_lar_mkn",4,"no","left"
"R_3fdSDfpm4ODIFE3",2,20,4,"USA_01","online","credit","left.c","demand",5,1,7,5,7,8,1,7,5,1,7,5,"stim_rig_lar_mky",3,"yes","right"
"R_3fdSDfpm4ODIFE3",2,20,4,"USA_01","online","credit","left.c","demand",5,1,7,5,7,8,1,7,5,1,7,5,"stim_rig_sma_mky",3,"yes","right"
"R_3SkOHpxmEE6Doox",2,20,4,"USA_01","online","credit","left.c","demand",3,3,1,6,3,6,1,1,1,1,8,1,"stim_lef_sma_mkn",1,"no","left"
"R_3SkOHpxmEE6Doox",2,20,4,"USA_01","online","credit","left.c","demand",3,3,1,6,3,6,1,1,1,1,8,1,"stim_lef_lar_mkn",3,"no","left"
"R_3SkOHpxmEE6Doox",2,20,4,"USA_01","online","credit","left.c","demand",3,3,1,6,3,6,1,1,1,1,8,1,"stim_rig_lar_mky",1,"yes","right"
"R_3SkOHpxmEE6Doox",2,20,4,"USA_01","online","credit","left.c","demand",3,3,1,6,3,6,1,1,1,1,8,1,"stim_rig_sma_mky",1,"yes","right"
"R_1Czqr78B3nN0zDj",2,19,4,"USA_01","online","credit","left.c","demand",5,6,5,2,1,2,1,5,1,1,7,7,"stim_lef_sma_mkn",2,"no","left"
"R_1Czqr78B3nN0zDj",2,19,4,"USA_01","online","credit","left.c","demand",5,6,5,2,1,2,1,5,1,1,7,7,"stim_lef_lar_mkn",5,"no","left"
"R_1Czqr78B3nN0zDj",2,19,4,"USA_01","online","credit","left.c","demand",5,6,5,2,1,2,1,5,1,1,7,7,"stim_rig_lar_mky",2,"yes","right"
